,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_unscaled,U$_t+1_direct_t+1_unscaled,U$_t+1_rue_knn,U$_t+1_rue_weighted,U$_t+1_rue_cond_gauss,U$_t+1_rue_gauss_copula,U$_t+1_rue_conformal,U$_t+1_mean_t+1_unscaled,U$_t+1_mcd_conformal
14447,2021-05-24,2021-05-28,2021-06-01,14447,14451,14452,9.620140327287356,1.06528204349568,-0.7626916968924122,-1.5952006912547188,1.793493195107734,9.59765390460531,-0.3527886536531089,-1.1952316470156896,-2.8049063901458853,0.3212015509815883,9.617468173919312,0.4936566461953929,3.4054205497500782,1.2274459394913368,2.8307895807420635,9.629795372003978,0.2847935202587496,1.5376344014904717,2.078720320192528,2.596561364631086,9.637937877078304,0.0209664138124632,-0.6054044423021295,-0.6991223957797803,-0.665903074057532,9.632719615312404,False,9.600933,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,3.071163,9.591685,0.27097005,0.27097005,4202.039999999999,4189.430764080361,113.805176,35.906494140625,52.407796919175595,24.419312,69.628456,4185.762232132598,149.93709
14448,2021-05-25,2021-06-01,2021-06-02,14448,14452,14453,9.59765390460531,-0.3527886536531089,-1.1952316470156896,-2.8049063901458853,0.3212015509815883,9.617468173919312,0.4936566461953929,3.4054205497500782,1.2274459394913368,2.8307895807420635,9.629795372003978,0.2847935202587496,1.5376344014904717,2.078720320192528,2.596561364631086,9.637937877078304,0.0209664138124632,-0.6054044423021295,-0.6991223957797803,-0.665903074057532,9.632719615312404,0.0099736177105346,2.127461606204032,3.1540142747624547,1.5258038052666163,9.64804668368761,False,9.623253,-0.49867955,0.02581406,0.04554765,-0.021140201,0.044791892,-0.4982931,0.034540676,0.04174859,-0.028546833,0.046502225,-0.49810588,0.021881122,0.04005291,-0.015219801,0.029111646,-0.49947768,0.015232928,0.03676096,0.001481018,0.043290257,-0.49942335,0.002543048,0.039455336,-0.004414968,0.029933758,3.1352596,9.649715,0.35129815,0.35129815,4208.119999999999,4198.284746895465,113.805176,27.99853515625,49.192632003132594,17.281128,71.081635,4208.7817940842315,194.3854
14449,2021-05-26,2021-06-02,2021-06-03,14449,14453,14454,9.617468173919312,0.4936566461953929,3.4054205497500782,1.2274459394913368,2.8307895807420635,9.629795372003978,0.2847935202587496,1.5376344014904717,2.078720320192528,2.596561364631086,9.637937877078304,0.0209664138124632,-0.6054044423021295,-0.6991223957797803,-0.665903074057532,9.632719615312404,0.0099736177105346,2.127461606204032,3.1540142747624547,1.5258038052666163,9.64804668368761,0.108908782627892,-0.2908299331215643,0.6449950474326271,-1.2347430274699065,9.609552549791328,False,9.623987,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,3.0413098,9.666891,0.235742,0.235742,4192.85,4198.575912817789,113.805176,48.01416015625,56.88109109458523,14.382751,68.95164,4215.595235340154,130.4442
14450,2021-05-27,2021-06-03,2021-06-04,14450,14454,14455,9.629795372003978,0.2847935202587496,1.5376344014904717,2.078720320192528,2.596561364631086,9.637937877078304,0.0209664138124632,-0.6054044423021295,-0.6991223957797803,-0.665903074057532,9.632719615312404,0.0099736177105346,2.127461606204032,3.1540142747624547,1.5258038052666163,9.64804668368761,0.108908782627892,-0.2908299331215643,0.6449950474326271,-1.2347430274699065,9.609552549791328,-0.6056229639974667,-1.096927112896763,1.6754850872288063,-1.7701218071521412,9.702926663708707,False,9.596788,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,2.93724,9.547644,0.20020443,0.20020443,4229.89,4187.786509655244,113.805176,48.01416015625,47.0497665024767,21.186157,66.59219,4168.291880109302,110.78003
14451,2021-05-28,2021-06-04,2021-06-07,14451,14455,14456,9.637937877078304,0.0209664138124632,-0.6054044423021295,-0.6991223957797803,-0.665903074057532,9.632719615312404,0.0099736177105346,2.127461606204032,3.1540142747624547,1.5258038052666163,9.64804668368761,0.108908782627892,-0.2908299331215643,0.6449950474326271,-1.2347430274699065,9.609552549791328,-0.6056229639974667,-1.096927112896763,1.6754850872288063,-1.7701218071521412,9.702926663708707,0.955354082476394,-0.6840480695972709,-2.1104457111528085,0.555429767092566,9.694431232717845,False,9.656866,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232867,0.03676097,0.0014811102,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,2.8573425,9.481953,0.38875568,0.38875568,4226.52,4211.618480065898,113.805176,37.32861328125,53.044535062038904,16.786377,64.780785,4142.233323428883,215.11194
14452,2021-06-01,2021-06-07,2021-06-08,14452,14456,14457,9.632719615312404,0.0099736177105346,2.127461606204032,3.1540142747624547,1.5258038052666163,9.64804668368761,0.108908782627892,-0.2908299331215643,0.6449950474326271,-1.2347430274699065,9.609552549791328,-0.6056229639974667,-1.096927112896763,1.6754850872288063,-1.7701218071521412,9.702926663708707,0.955354082476394,-0.6840480695972709,-2.1104457111528085,0.555429767092566,9.694431232717845,0.1418871709336778,3.0515242269219423,-2.132847668539682,1.0238861993145214,9.696296698276669,False,9.651713,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232867,0.03676097,0.0014811102,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,3.0284207,9.780836,0.27768606,0.27768606,4227.26,4209.574368352358,113.805176,30.96728515625,58.08349355435351,17.53711,68.65942,4260.795372968603,153.65329
14453,2021-06-02,2021-06-08,2021-06-09,14453,14457,14458,9.64804668368761,0.108908782627892,-0.2908299331215643,0.6449950474326271,-1.2347430274699065,9.609552549791328,-0.6056229639974667,-1.096927112896763,1.6754850872288063,-1.7701218071521412,9.702926663708707,0.955354082476394,-0.6840480695972709,-2.1104457111528085,0.555429767092566,9.694431232717845,0.1418871709336778,3.0515242269219423,-2.132847668539682,1.0238861993145214,9.696296698276669,0.1858583553413922,2.2454270471467432,-0.7663282679404008,0.7060050488781946,9.67686056387324,False,9.641275,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,2.914904,9.712419,0.50402206,0.50402206,4219.55,4205.4337826613155,113.805176,48.6446533203125,77.10059596826329,22.253418,66.0858,4233.65545620064,278.89282
14454,2021-06-03,2021-06-09,2021-06-10,14454,14458,14459,9.609552549791328,-0.6056229639974667,-1.096927112896763,1.6754850872288063,-1.7701218071521412,9.702926663708707,0.955354082476394,-0.6840480695972709,-2.1104457111528085,0.555429767092566,9.694431232717845,0.1418871709336778,3.0515242269219423,-2.132847668539682,1.0238861993145214,9.696296698276669,0.1858583553413922,2.2454270471467432,-0.7663282679404008,0.7060050488781946,9.67686056387324,-0.3527886536531089,-0.6250653491259149,-1.8864261372840736,-1.9876194363980488,9.726345819170168,False,9.652837,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,3.014802,9.682926,0.32539132,0.32539132,4239.18,4210.020240963656,113.805176,35.858154296875,50.137772347587955,23.88269,68.350655,4221.956060359877,180.05026
14455,2021-06-04,2021-06-10,2021-06-11,14455,14459,14460,9.702926663708707,0.955354082476394,-0.6840480695972709,-2.1104457111528085,0.555429767092566,9.694431232717845,0.1418871709336778,3.0515242269219423,-2.132847668539682,1.0238861993145214,9.696296698276669,0.1858583553413922,2.2454270471467432,-0.7663282679404008,0.7060050488781946,9.67686056387324,-0.3527886536531089,-0.6250653491259149,-1.8864261372840736,-1.9876194363980488,9.726345819170168,0.4167070734818928,-1.7064152244341082,-4.641866895869509,-2.7906876059214007,9.747168448245692,False,9.723455,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,3.192514,9.732242,0.25777262,0.25777262,4247.439999999999,4238.033258814775,113.805176,48.01416015625,39.769919591433634,23.476929,72.379684,4241.518919522495,142.63449
14456,2021-06-07,2021-06-11,2021-06-14,14456,14460,14461,9.694431232717845,0.1418871709336778,3.0515242269219423,-2.132847668539682,1.0238861993145214,9.696296698276669,0.1858583553413922,2.2454270471467432,-0.7663282679404008,0.7060050488781946,9.67686056387324,-0.3527886536531089,-0.6250653491259149,-1.8864261372840736,-1.9876194363980488,9.726345819170168,0.4167070734818928,-1.7064152244341082,-4.641866895869509,-2.7906876059214007,9.747168448245692,0.383728685176107,1.321364426428833,0.3537696014032721,0.956963851854242,9.766604582649125,False,9.70362,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,3.1399293,9.511096,0.40464404,0.40464404,4255.150000000001,4230.165035287106,113.805176,48.01416015625,57.04322810905342,17.085266,71.1875,4153.793879933388,223.90352
14457,2021-06-08,2021-06-14,2021-06-15,14457,14461,14462,9.696296698276669,0.1858583553413922,2.2454270471467432,-0.7663282679404008,0.7060050488781946,9.67686056387324,-0.3527886536531089,-0.6250653491259149,-1.8864261372840736,-1.9876194363980488,9.726345819170168,0.4167070734818928,-1.7064152244341082,-4.641866895869509,-2.7906876059214007,9.747168448245692,0.383728685176107,1.321364426428833,0.3537696014032721,0.956963851854242,9.766604582649125,0.1418871709336778,-0.6054044423021295,-3.700984685620824,-1.6028159385014429,9.74502568375245,False,9.710127,-0.49867955,0.02581406,0.04554765,-0.021140201,0.044791892,-0.4982931,0.034540676,0.04174859,-0.028546833,0.046502225,-0.49810588,0.021881122,0.04005291,-0.015219801,0.029111646,-0.49947768,0.015232928,0.03676096,0.001481018,0.043290257,-0.49942335,0.002543048,0.039455336,-0.004414968,0.029933758,3.1376019,9.661204,0.29206696,0.29206696,4246.59,4232.746256890057,113.805176,34.048828125,69.39088602185285,23.857422,71.134735,4213.339294467865,161.61073
14458,2021-06-09,2021-06-15,2021-06-16,14458,14462,14463,9.67686056387324,-0.3527886536531089,-0.6250653491259149,-1.8864261372840736,-1.9876194363980488,9.726345819170168,0.4167070734818928,-1.7064152244341082,-4.641866895869509,-2.7906876059214007,9.747168448245692,0.383728685176107,1.321364426428833,0.3537696014032721,0.956963851854242,9.766604582649125,0.1418871709336778,-0.6054044423021295,-3.700984685620824,-1.6028159385014429,9.74502568375245,-0.3527886536531089,-0.0548990512361403,2.8627888287331,-0.046871360049948,9.68732229639908,False,9.677586,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,3.1253932,9.813563,0.29723948,0.29723948,4223.7,4219.837768772392,113.805176,27.99853515625,63.89931927551241,26.174927,70.85795,4273.777644276394,164.47287
14459,2021-06-10,2021-06-16,2021-06-17,14459,14463,14464,9.726345819170168,0.4167070734818928,-1.7064152244341082,-4.641866895869509,-2.7906876059214007,9.747168448245692,0.383728685176107,1.321364426428833,0.3537696014032721,0.956963851854242,9.766604582649125,0.1418871709336778,-0.6054044423021295,-3.700984685620824,-1.6028159385014429,9.74502568375245,-0.3527886536531089,-0.0548990512361403,2.8627888287331,-0.046871360049948,9.68732229639908,-0.5176805951820379,0.8888244763055556,0.3761715587901456,0.5386991802274961,9.682683841496056,False,9.710693,-0.49867955,0.02581406,0.04554765,-0.021140203,0.044791892,-0.4982931,0.034540676,0.04174859,-0.028546833,0.046502225,-0.49810588,0.021881122,0.04005291,-0.015219801,0.029111646,-0.49947768,0.015232928,0.03676096,0.001481018,0.043290257,-0.49942335,0.002543048,0.039455336,-0.004414968,0.029933758,3.017614,9.636475,0.41150218,0.41150218,4221.86,4232.970779930977,113.805176,32.3211669921875,48.34674258607818,17.75879,68.414406,4203.529700335487,227.69836
14460,2021-06-11,2021-06-17,2021-06-18,14460,14464,14465,9.747168448245692,0.383728685176107,1.321364426428833,0.3537696014032721,0.956963851854242,9.766604582649125,0.1418871709336778,-0.6054044423021295,-3.700984685620824,-1.6028159385014429,9.74502568375245,-0.3527886536531089,-0.0548990512361403,2.8627888287331,-0.046871360049948,9.68732229639908,-0.5176805951820379,0.8888244763055556,0.3761715587901456,0.5386991802274961,9.682683841496056,-0.0120119744933224,-0.93963985830648,-8.046964418674275,-3.108568756357728,9.54300080553056,False,9.69512,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,3.11893,9.726425,0.39036736,0.39036736,4166.450000000001,4226.7932228351165,113.805176,34.048828125,37.859742346024944,23.57727,70.71142,4239.2114097538815,216.00374
14461,2021-06-14,2021-06-18,2021-06-21,14461,14465,14466,9.766604582649125,0.1418871709336778,-0.6054044423021295,-3.700984685620824,-1.6028159385014429,9.74502568375245,-0.3527886536531089,-0.0548990512361403,2.8627888287331,-0.046871360049948,9.68732229639908,-0.5176805951820379,0.8888244763055556,0.3761715587901456,0.5386991802274961,9.682683841496056,-0.0120119744933224,-0.93963985830648,-8.046964418674275,-3.108568756357728,9.54300080553056,-1.3641258950305395,-0.8413353241875535,-3.275347495270228,-0.9335924638986494,9.69007007674924,False,9.628344,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.001481114,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,3.2582781,9.693715,0.4485156,0.4485156,4224.79,4200.304264212296,113.805176,27.99853515625,24.525538469966833,27.998535,73.870674,4226.235882070994,248.17917
14462,2021-06-15,2021-06-21,2021-06-22,14462,14466,14467,9.74502568375245,-0.3527886536531089,-0.0548990512361403,2.8627888287331,-0.046871360049948,9.68732229639908,-0.5176805951820379,0.8888244763055556,0.3761715587901456,0.5386991802274961,9.682683841496056,-0.0120119744933224,-0.93963985830648,-8.046964418674275,-3.108568756357728,9.54300080553056,-1.3641258950305395,-0.8413353241875535,-3.275347495270228,-0.9335924638986494,9.69007007674924,1.450029907063181,1.144416265014765,2.325141851448137,2.128104932409131,9.744647548841876,False,9.672381,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,3.2906916,9.8968525,0.37117496,0.37117496,4246.439999999999,4217.773029500321,113.805176,37.99072265625,54.68988610946056,17.172607,74.60554,4306.817241125792,205.38393
14463,2021-06-16,2021-06-22,2021-06-23,14463,14467,14468,9.68732229639908,-0.5176805951820379,0.8888244763055556,0.3761715587901456,0.5386991802274961,9.682683841496056,-0.0120119744933224,-0.93963985830648,-8.046964418674275,-3.108568756357728,9.54300080553056,-1.3641258950305395,-0.8413353241875535,-3.275347495270228,-0.9335924638986494,9.69007007674924,1.450029907063181,1.144416265014765,2.325141851448137,2.128104932409131,9.744647548841876,0.6145774033166074,0.0630663897065716,-1.1247595861303763,0.6892744620131248,9.73305141158432,False,9.638636,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,3.2471042,9.546689,0.398318,0.398318,4241.84,4204.386934065928,113.805176,31.8260498046875,53.98675166509294,22.758911,73.61734,4167.913047063225,220.4031
14464,2021-06-17,2021-06-23,2021-06-24,14464,14468,14469,9.682683841496056,-0.0120119744933224,-0.93963985830648,-8.046964418674275,-3.108568756357728,9.54300080553056,-1.3641258950305395,-0.8413353241875535,-3.275347495270228,-0.9335924638986494,9.69007007674924,1.450029907063181,1.144416265014765,2.325141851448137,2.128104932409131,9.744647548841876,0.6145774033166074,0.0630663897065716,-1.1247595861303763,0.6892744620131248,9.73305141158432,-0.0120119744933224,1.0461117308958383,-0.676720438392907,1.893876716298153,9.795191581888409,False,9.634392,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,3.3010192,9.512752,0.3274303,0.3274303,4266.490000000001,4202.703407942841,113.805176,37.99072265625,79.92746962531277,27.743774,74.83968,4154.450788335798,181.1785
14465,2021-06-18,2021-06-24,2021-06-25,14465,14469,14470,9.54300080553056,-1.3641258950305395,-0.8413353241875535,-3.275347495270228,-0.9335924638986494,9.69007007674924,1.450029907063181,1.144416265014765,2.325141851448137,2.128104932409131,9.744647548841876,0.6145774033166074,0.0630663897065716,-1.1247595861303763,0.6892744620131248,9.73305141158432,-0.0120119744933224,1.0461117308958383,-0.676720438392907,1.893876716298153,9.795191581888409,0.7354981604378221,1.2427207991336915,0.4881813457245129,1.1242697205049403,9.831013562416643,False,9.702716,-0.49867955,0.02581406,0.04554765,-0.021140203,0.044791892,-0.4982931,0.034540676,0.04174859,-0.028546833,0.046502225,-0.49810588,0.021881122,0.04005291,-0.015219801,0.029111644,-0.49947768,0.015232928,0.03676096,0.001481018,0.043290257,-0.49942335,0.002543048,0.039455336,-0.004414968,0.029933758,2.9574702,9.662538,0.19201389,0.19201389,4280.699999999999,4229.806433115741,113.805176,35.858154296875,75.28048497780352,17.513916,67.05085,4213.868470680919,106.24792
14466,2021-06-21,2021-06-25,2021-06-28,14466,14470,14471,9.69007007674924,1.450029907063181,1.144416265014765,2.325141851448137,2.128104932409131,9.744647548841876,0.6145774033166074,0.0630663897065716,-1.1247595861303763,0.6892744620131248,9.73305141158432,-0.0120119744933224,1.0461117308958383,-0.676720438392907,1.893876716298153,9.795191581888409,0.7354981604378221,1.2427207991336915,0.4881813457245129,1.1242697205049403,9.831013562416643,0.3177719085645354,-1.332857994782187,0.9586224508488556,-0.9670536376287892,9.85599567550847,False,9.764232,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232867,0.03676097,0.0014811102,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,2.8515463,9.900649,0.36485556,0.36485556,4290.609999999999,4254.208834856508,113.805176,35.858154296875,60.383212837490646,18.587402,64.649376,4308.323251240377,201.88718
