,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_gpr_t+1,U$_t+1_gpr_std_t+1,gpr_std_mean
11322,2008-12-22,2008-12-29,2008-12-30,11322,11326,11327,1.2370910318463733,-2.078657641655899,-0.035238144412355,-1.9088280946709475,5.674989347803936,1.2157390138960436,-1.0013636236668964,-0.212186305826423,-1.6176026486415922,2.027721411218712,1.22831830192109,0.5376278306031074,-0.6840480695972709,1.3842596411994512,-0.5487889660020431,1.240040484148839,0.6695413838262504,1.144416265014765,0.0849461127607906,-1.4187794829856748,1.2315198441639377,-0.6386013523032525,-2.9057305406850134,0.0177402406001702,2.144835519274201,1.2850133295129336,True,1.2293526,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.4183224,1.2260736,0.062137514,0.062137514,1.238969676748674,0.0002955017255928,0.0002955017255928
11323,2008-12-23,2008-12-30,2008-12-31,11323,11327,11328,1.2157390138960436,-1.0013636236668964,-0.212186305826423,-1.6176026486415922,2.027721411218712,1.22831830192109,0.5376278306031074,-0.6840480695972709,1.3842596411994512,-0.5487889660020431,1.240040484148839,0.6695413838262504,1.144416265014765,0.0849461127607906,-1.4187794829856748,1.2315198441639377,-0.6386013523032525,-2.9057305406850134,0.0177402406001702,2.144835519274201,1.2850133295129336,2.6922158665811127,1.0657726377196235,2.257935979287516,-2.539728802945353,1.3168018709950655,True,1.2946545,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.3743244,1.2871635,0.050874345,0.050874345,1.2966554804755177,0.0002750411397912,0.0002750411397912
11324,2008-12-24,2008-12-31,2009-01-02,11324,11328,11329,1.22831830192109,0.5376278306031074,-0.6840480695972709,1.3842596411994512,-0.5487889660020431,1.240040484148839,0.6695413838262504,1.144416265014765,0.0849461127607906,-1.4187794829856748,1.2315198441639377,-0.6386013523032525,-2.9057305406850134,0.0177402406001702,2.144835519274201,1.2850133295129336,2.6922158665811127,1.0657726377196235,2.257935979287516,-2.539728802945353,1.3168018709950655,1.8457705667326103,2.992541506450586,1.787494874163173,-3.091838169492658,1.3887735489740394,True,1.3031611,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.5745169,1.3068928,0.040498205,0.040498205,1.3154076146756175,0.0003006173518016,0.0003006173518016
11325,2008-12-26,2009-01-02,2009-01-05,11325,11329,11330,1.240040484148839,0.6695413838262504,1.144416265014765,0.0849461127607906,-1.4187794829856748,1.2315198441639377,-0.6386013523032525,-2.9057305406850134,0.0177402406001702,2.144835519274201,1.2850133295129336,2.6922158665811127,1.0657726377196235,2.257935979287516,-2.539728802945353,1.3168018709950655,1.8457705667326103,2.992541506450586,1.787494874163173,-3.091838169492658,1.3887735489740394,3.3957548171045424,-2.532173311033092,-1.0575537139697555,-7.224293125164908,1.377807636567436,True,1.3622125,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,2.0220535,1.342108,0.058836266,0.058836266,1.3743020004078486,0.0004099576436303,0.0004099576436303
11326,2008-12-29,2009-01-05,2009-01-06,11326,11330,11331,1.2315198441639377,-0.6386013523032525,-2.9057305406850134,0.0177402406001702,2.144835519274201,1.2850133295129336,2.6922158665811127,1.0657726377196235,2.257935979287516,-2.539728802945353,1.3168018709950655,1.8457705667326103,2.992541506450586,1.787494874163173,-3.091838169492658,1.3887735489740394,3.3957548171045424,-2.532173311033092,-1.0575537139697555,-7.224293125164908,1.377807636567436,-0.3308030614492518,1.321364426428833,-2.6256907310508977,-4.798358029729782,1.3960841572451088,True,1.3808507,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.046502233,-0.49810606,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.036760975,0.0014811009,0.043290354,-0.49942347,0.002542913,0.03945557,-0.004414864,0.029933712,2.2577548,1.3961041,0.056084126,0.056084126,1.3531676218936208,0.0004566390610463,0.0004566390610463
11327,2008-12-30,2009-01-06,2009-01-07,11327,11331,11332,1.2850133295129336,2.6922158665811127,1.0657726377196235,2.257935979287516,-2.539728802945353,1.3168018709950655,1.8457705667326103,2.992541506450586,1.787494874163173,-3.091838169492658,1.3887735489740394,3.3957548171045424,-2.532173311033092,-1.0575537139697555,-7.224293125164908,1.377807636567436,-0.3308030614492518,1.321364426428833,-2.6256907310508977,-4.798358029729782,1.3960841572451088,0.9333684902725368,1.930852537966178,1.877102703710668,-8.479087140045145,1.3253729289680432,True,1.314982,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881005,0.040053,-0.015219684,0.029111639,-0.49947792,0.0152328685,0.03676097,0.0014810972,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933715,2.563166,1.3145776,0.06895975,0.06895975,1.3626366200936366,0.0005605255856309,0.0005605255856309
11328,2008-12-31,2009-01-07,2009-01-08,11328,11332,11333,1.3168018709950655,1.8457705667326103,2.992541506450586,1.787494874163173,-3.091838169492658,1.3887735489740394,3.3957548171045424,-2.532173311033092,-1.0575537139697555,-7.224293125164908,1.377807636567436,-0.3308030614492518,1.321364426428833,-2.6256907310508977,-4.798358029729782,1.3960841572451088,0.9333684902725368,1.930852537966178,1.877102703710668,-8.479087140045145,1.3253729289680432,-3.2768724167661154,0.6922154080677023,-2.603288773664024,2.981364862527692,1.3331372991317991,True,1.2703669,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,2.6004248,1.2343378,0.07550026,0.07550026,1.3462810503343785,0.0006958029981134,0.0006958029981134
11329,2009-01-02,2009-01-08,2009-01-09,11329,11333,11334,1.3887735489740394,3.3957548171045424,-2.532173311033092,-1.0575537139697555,-7.224293125164908,1.377807636567436,-0.3308030614492518,1.321364426428833,-2.6256907310508977,-4.798358029729782,1.3960841572451088,0.9333684902725368,1.930852537966178,1.877102703710668,-8.479087140045145,1.3253729289680432,-3.2768724167661154,0.6922154080677023,-2.603288773664024,2.981364862527692,1.3331372991317991,0.4936566461953929,1.3606862400764033,0.8690146213013618,-2.556459389810424,1.2842822686858268,True,1.3326926,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.0014811009,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933712,2.4248264,1.3264102,0.0524398,0.0524398,1.3547655547268689,0.0006233668937667,0.0006233668937667
11330,2009-01-05,2009-01-09,2009-01-12,11330,11334,11335,1.377807636567436,-0.3308030614492518,1.321364426428833,-2.6256907310508977,-4.798358029729782,1.3960841572451088,0.9333684902725368,1.930852537966178,1.877102703710668,-8.479087140045145,1.3253729289680432,-3.2768724167661154,0.6922154080677023,-2.603288773664024,2.981364862527692,1.3331372991317991,0.4936566461953929,1.3606862400764033,0.8690146213013618,-2.556459389810424,1.2842822686858268,-2.4524127091214707,-2.6108169383282336,-2.872112262306506,1.1911920679652197,1.233637399663144,True,1.3270254,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,2.216201,1.3456442,0.052885048,0.052885048,1.3223306809262223,0.0005786875127043,0.0005786875127043
11331,2009-01-06,2009-01-12,2009-01-13,11331,11335,11336,1.3960841572451088,0.9333684902725368,1.930852537966178,1.877102703710668,-8.479087140045145,1.3253729289680432,-3.2768724167661154,0.6922154080677023,-2.603288773664024,2.981364862527692,1.3331372991317991,0.4936566461953929,1.3606862400764033,0.8690146213013618,-2.556459389810424,1.2842822686858268,-2.4524127091214707,-2.6108169383282336,-2.872112262306506,1.1911920679652197,1.233637399663144,-2.529362281834971,0.7708590353628436,-4.462651236774521,6.411135169867008,1.237494375750984,True,1.2597239,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,2.4101856,1.1973718,0.07123547,0.07123547,1.20782456119643,0.0007537500505961,0.0007537500505961
11332,2009-01-07,2009-01-13,2009-01-14,11332,11336,11337,1.3253729289680432,-3.2768724167661154,0.6922154080677023,-2.603288773664024,2.981364862527692,1.3331372991317991,0.4936566461953929,1.3606862400764033,0.8690146213013618,-2.556459389810424,1.2842822686858268,-2.4524127091214707,-2.6108169383282336,-2.872112262306506,1.1911920679652197,1.233637399663144,-2.529362281834971,0.7708590353628436,-4.462651236774521,6.411135169867008,1.237494375750984,0.2847935202587496,0.5939108739487756,0.9138185360751088,1.3250367628857784,1.1639597401416435,True,1.2668278,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.9983761,1.2841377,0.07184798,0.07184798,1.247618067772419,0.0004372806664079,0.0004372806664079
11333,2009-01-08,2009-01-14,2009-01-15,11333,11337,11338,1.3331372991317991,0.4936566461953929,1.3606862400764033,0.8690146213013618,-2.556459389810424,1.2842822686858268,-2.4524127091214707,-2.6108169383282336,-2.872112262306506,1.1911920679652197,1.233637399663144,-2.529362281834971,0.7708590353628436,-4.462651236774521,6.411135169867008,1.237494375750984,0.2847935202587496,0.5939108739487756,0.9138185360751088,1.3250367628857784,1.1639597401416435,-3.738569853047117,-1.0576052992491924,-2.961720091854,4.788268243955234,1.1667831474739183,True,1.1639814,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,2.1133907,1.1729076,0.06581431,0.06581431,1.1319585618534267,0.0004887915743594,0.0004887915743594
11334,2009-01-09,2009-01-15,2009-01-16,11334,11338,11339,1.2842822686858268,-2.4524127091214707,-2.6108169383282336,-2.872112262306506,1.1911920679652197,1.233637399663144,-2.529362281834971,0.7708590353628436,-4.462651236774521,6.411135169867008,1.237494375750984,0.2847935202587496,0.5939108739487756,0.9138185360751088,1.3250367628857784,1.1639597401416435,-3.738569853047117,-1.0576052992491924,-2.961720091854,4.788268243955234,1.1667831474739183,0.4057142773799642,4.604735866000984,-5.269121702701966,3.031556623122902,1.1828664856702706,True,1.1883141,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.0014811009,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933712,2.4254687,1.1984802,0.07081905,0.07081905,1.1969014429551224,0.000601999088137,0.000601999088137
11335,2009-01-12,2009-01-16,2009-01-20,11335,11339,11340,1.233637399663144,-2.529362281834971,0.7708590353628436,-4.462651236774521,6.411135169867008,1.237494375750984,0.2847935202587496,0.5939108739487756,0.9138185360751088,1.3250367628857784,1.1639597401416435,-3.738569853047117,-1.0576052992491924,-2.961720091854,4.788268243955234,1.1667831474739183,0.4057142773799642,4.604735866000984,-5.269121702701966,3.031556623122902,1.1828664856702706,0.7904621409474651,0.9084853831293408,-2.44647507195591,0.3379321378466581,1.0696781024388893,True,1.1504748,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933713,2.231139,1.1626309,0.04788621,0.04788621,1.177175872024856,0.0005433288914147,0.0005433288914147
11336,2009-01-13,2009-01-20,2009-01-21,11336,11340,11341,1.237494375750984,0.2847935202587496,0.5939108739487756,0.9138185360751088,1.3250367628857784,1.1639597401416435,-3.738569853047117,-1.0576052992491924,-2.961720091854,4.788268243955234,1.1667831474739183,0.4057142773799642,4.604735866000984,-5.269121702701966,3.031556623122902,1.1828664856702706,0.7904621409474651,0.9084853831293408,-2.44647507195591,0.3379321378466581,1.0696781024388893,-5.8931578890251215,0.5152672466536343,-9.391081861886684,7.716120945342456,1.157959999560559,True,1.1351529,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.0152328685,0.03676097,0.0014810972,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933715,2.5969398,1.1330757,0.08318339,0.08318339,1.0738273527015334,0.0011891020188315,0.0011891020188315
11337,2009-01-14,2009-01-21,2009-01-22,11337,11341,11342,1.1639597401416435,-3.738569853047117,-1.0576052992491924,-2.961720091854,4.788268243955234,1.1667831474739183,0.4057142773799642,4.604735866000984,-5.269121702701966,3.031556623122902,1.1828664856702706,0.7904621409474651,0.9084853831293408,-2.44647507195591,0.3379321378466581,1.0696781024388893,-5.8931578890251215,0.5152672466536343,-9.391081861886684,7.716120945342456,1.157959999560559,4.604962388316688,-2.6697996587995894,6.379896138472233,-7.274484885760116,1.125843741155931,True,1.2939253,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933713,3.3110561,1.2577398,0.15360962,0.15360962,1.266665945304624,0.0021866425559594,0.0021866425559594
11338,2009-01-15,2009-01-22,2009-01-23,11338,11342,11343,1.1667831474739183,0.4057142773799642,4.604735866000984,-5.269121702701966,3.031556623122902,1.1828664856702706,0.7904621409474651,0.9084853831293408,-2.44647507195591,0.3379321378466581,1.0696781024388893,-5.8931578890251215,0.5152672466536343,-9.391081861886684,7.716120945342456,1.157959999560559,4.604962388316688,-2.6697996587995894,6.379896138472233,-7.274484885760116,1.125843741155931,-1.803837739107684,-1.7850588517292496,-4.014612089037052,4.018661248162021,1.1370617435029169,True,1.1057836,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.0152328685,0.03676097,0.0014810972,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933715,3.2711353,1.0760041,0.11948506,0.11948506,1.1226299496568073,0.0023005103203715,0.0023005103203715
11339,2009-01-16,2009-01-23,2009-01-26,11339,11343,11344,1.1828664856702706,0.7904621409474651,0.9084853831293408,-2.44647507195591,0.3379321378466581,1.0696781024388893,-5.8931578890251215,0.5152672466536343,-9.391081861886684,7.716120945342456,1.157959999560559,4.604962388316688,-2.6697996587995894,6.379896138472233,-7.274484885760116,1.125843741155931,-1.803837739107684,-1.7850588517292496,-4.014612089037052,4.018661248162021,1.1370617435029169,0.4606782578896071,-1.273875274310831,2.5043575105431244,-4.162595728857128,1.1487082987485508,True,1.2236435,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,3.0817435,1.2547438,0.10445135,0.10445135,1.2476337888888338,0.0019897844179624,0.0019897844179624
11340,2009-01-20,2009-01-26,2009-01-27,11340,11344,11345,1.0696781024388893,-5.8931578890251215,0.5152672466536343,-9.391081861886684,7.716120945342456,1.157959999560559,4.604962388316688,-2.6697996587995894,6.379896138472233,-7.274484885760116,1.125843741155931,-1.803837739107684,-1.7850588517292496,-4.014612089037052,4.018661248162021,1.1370617435029169,0.4606782578896071,-1.273875274310831,2.5043575105431244,-4.162595728857128,1.1487082987485508,0.5706062189088932,1.517973494666686,-1.550396776480972,0.1873568560610296,1.171749319299438,True,1.1235424,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881005,0.040053,-0.015219684,0.029111639,-0.49947792,0.0152328685,0.03676097,0.0014810972,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933715,3.057168,1.2049963,0.071688384,0.071688384,1.119329680112887,0.0020634533723907,0.0020634533723907
11341,2009-01-21,2009-01-27,2009-01-28,11341,11345,11346,1.157959999560559,4.604962388316688,-2.6697996587995894,6.379896138472233,-7.274484885760116,1.125843741155931,-1.803837739107684,-1.7850588517292496,-4.014612089037052,4.018661248162021,1.1370617435029169,0.4606782578896071,-1.273875274310831,2.5043575105431244,-4.162595728857128,1.1487082987485508,0.5706062189088932,1.517973494666686,-1.550396776480972,0.1873568560610296,1.171749319299438,1.1642172084130376,-0.7823526037161975,0.6897989622063742,-2.2720394131042365,1.243292444379763,True,1.175552,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,2.3219893,1.1939445,0.058975574,0.058975574,1.1752632913611012,0.0007078869946937,0.0007078869946937
